id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20320744,1150,APARTMENT,APARTMENT,575000,residential_sale,3,160.0,1.0,0.0,0,1.0,40.0,1.0,290.0,290.0,,,0.0,GOOD
20317718,9000,APARTMENT,APARTMENT,390000,residential_sale,3,96.0,1.0,0.0,0,1.0,29.0,,,,,2.0,0.0,AS_NEW
20315842,9051,APARTMENT,APARTMENT,260000,residential_sale,1,76.0,1.0,0.0,0,1.0,12.0,,,,,,,GOOD
20315799,9051,APARTMENT,APARTMENT,325000,residential_sale,1,81.0,1.0,0.0,0,1.0,13.0,,,,,,,GOOD
20315776,9051,APARTMENT,APARTMENT,365000,residential_sale,3,101.0,1.0,0.0,0,1.0,13.0,,,,,,,GOOD
20315874,9051,APARTMENT,APARTMENT,400000,residential_sale,3,111.0,1.0,0.0,0,1.0,27.0,,,,,,,GOOD
20318337,1070,APARTMENT,PENTHOUSE,351500,residential_sale,1,83.0,1.0,0.0,0,1.0,26.0,1.0,26.0,26.0,,2.0,0.0,AS_NEW
20318338,1070,APARTMENT,PENTHOUSE,426500,residential_sale,3,113.0,1.0,0.0,0,1.0,28.0,1.0,24.0,24.0,,2.0,0.0,AS_NEW
20317581,9940,APARTMENT,GROUND_FLOOR,360000,residential_sale,2,103.0,1.0,0.0,0,1.0,36.0,,,,,2.0,0.0,AS_NEW
20317589,9940,APARTMENT,PENTHOUSE,445000,residential_sale,2,122.0,1.0,0.0,0,1.0,48.0,,,,,2.0,0.0,AS_NEW
20320164,1000,APARTMENT,GROUND_FLOOR,370000,residential_sale,2,94.0,1.0,,0,1.0,8.0,,,,,4.0,,
20320168,1000,APARTMENT,APARTMENT,379000,residential_sale,2,93.0,1.0,,0,1.0,8.0,,,,,4.0,,
20318961,1310,APARTMENT,APARTMENT,1875000,residential_sale,3,260.0,1.0,0.0,0,1.0,34.0,,,,,3.0,0.0,AS_NEW
20318942,1310,APARTMENT,APARTMENT,2035000,residential_sale,3,293.0,1.0,0.0,0,1.0,41.0,,,,,,0.0,AS_NEW
